2020-07-01;00:00:00;240;2;6;0;0
2020-07-01;00:00:00;240;2;5;0;0
2020-07-01;00:30:00;240;2;6;0;0
2020-07-01;00:30:00;240;2;5;0;0
2020-07-01;01:00:00;240;2;6;0;0
2020-07-01;01:00:00;240;2;5;0;0
2020-07-01;01:30:00;240;2;6;0;0
2020-07-01;01:30:00;240;2;5;0;0
2020-07-01;02:00:00;240;2;6;0;0
2020-07-01;02:00:00;240;2;5;0;0
2020-07-01;02:30:00;240;2;6;0;0
2020-07-01;02:30:00;240;2;5;0;0
2020-07-01;03:00:00;240;2;6;0;0
2020-07-01;03:00:00;240;2;5;0;0
2020-07-01;03:30:00;240;2;6;0;0
2020-07-01;03:30:00;240;2;5;0;0
2020-07-01;04:00:00;240;2;6;0;0
2020-07-01;04:00:00;240;2;5;0;0
2020-07-01;04:30:00;240;2;6;0;0
2020-07-01;04:30:00;240;2;5;0;0
2020-07-01;05:00:00;240;2;6;0;0
2020-07-01;05:00:00;240;2;5;0;0
2020-07-01;05:30:00;240;2;6;0;0
2020-07-01;05:30:00;240;2;5;0;0
2020-07-01;06:00:00;240;2;6;0;0
2020-07-01;06:00:00;240;2;5;0;0
2020-07-01;06:30:00;240;2;6;0;0
2020-07-01;06:30:00;240;2;5;0;0
2020-07-01;07:00:00;240;2;6;0;0
2020-07-01;07:00:00;240;2;5;0;0
2020-07-01;07:00:00;241;32;33;-127;26
2020-07-01;07:00:00;241;32;35;0;0
2020-07-01;07:03:56;242;80;84;-127;27
2020-07-01;07:03:56;242;112;113;0;0
2020-07-01;07:30:00;240;2;6;0;0
2020-07-01;07:30:00;240;2;5;0;0
2020-07-01;07:46:03;242;96;97;0;0
2020-07-01;07:46:14;242;96;98;0;0
2020-07-01;07:46:14;242;112;114;0;0
2020-07-01;07:46:15;242;80;82;0;0
2020-07-01;07:46:17;242;64;69;0;0
2020-07-01;08:00:00;240;2;6;0;0
2020-07-01;08:00:00;240;2;5;0;0
2020-07-01;08:03:03;242;96;97;0;0
2020-07-01;08:03:11;242;96;98;0;0
2020-07-01;08:03:11;242;112;114;0;0
2020-07-01;08:03:11;242;80;81;0;0
2020-07-01;08:03:14;242;64;68;0;0
2020-07-01;08:03:15;242;96;97;0;0
2020-07-01;08:03:15;242;80;84;-127;28
2020-07-01;08:03:15;242;112;113;0;0
2020-07-01;08:03:18;242;96;98;0;0
2020-07-01;08:03:18;242;112;114;0;0
2020-07-01;08:03:18;242;80;82;0;0
2020-07-01;08:03:21;242;64;69;0;0
2020-07-01;08:03:21;242;96;97;0;0
2020-07-01;08:30:00;240;2;6;0;0
2020-07-01;08:30:00;240;2;5;0;0
2020-07-01;09:00:00;240;2;6;0;0
2020-07-01;09:00:00;240;2;5;0;0
2020-07-01;09:30:00;240;2;6;0;0
2020-07-01;09:30:00;240;2;5;0;0
2020-07-01;10:00:00;240;2;6;0;0
2020-07-01;10:00:00;240;2;5;0;0
2020-07-01;10:24:23;242;80;85;0;0
2020-07-01;10:24:23;242;112;114;0;0
2020-07-01;10:24:23;242;80;81;0;0
2020-07-01;10:24:26;242;64;68;0;0
2020-07-01;10:24:26;242;80;84;-127;29
2020-07-01;10:24:26;242;112;114;0;0
2020-07-01;10:24:26;242;80;82;0;0
2020-07-01;10:24:28;242;64;69;0;0
2020-07-01;11:00:26;240;0;1;0;0
2020-07-01;11:00:28;244;160;161;0;0
2020-07-01;11:00:29;244;128;130;0;0
2020-07-01;11:00:29;244;128;130;0;0
2020-07-01;11:00:32;245;208;209;35;0
2020-07-01;11:00:33;245;208;209;37;0
2020-07-01;11:00:35;241;48;49;0;0
2020-07-01;11:00:35;241;16;20;0;0
2020-07-01;11:00:35;241;16;20;0;0
2020-07-01;11:00:35;240;2;4;0;0
2020-07-01;11:00:40;241;32;33;-127;29
2020-07-01;11:00:40;241;32;35;0;0
2020-07-01;11:00:40;240;2;6;0;0
2020-07-01;11:00:40;240;2;5;0;0
2020-07-01;11:01:02;244;160;162;0;0
2020-07-01;11:01:03;244;128;130;0;0
2020-07-01;11:01:03;244;128;129;0;0
2020-07-01;11:01:16;244;128;130;0;0
2020-07-01;11:01:21;244;128;129;0;0
2020-07-01;11:01:35;244;128;130;0;0
2020-07-01;11:01:38;244;128;129;0;0
2020-07-01;11:02:08;244;128;129;0;0
2020-07-01;11:02:13;244;128;130;0;0
2020-07-01;11:02:16;244;128;129;0;0
2020-07-01;11:02:18;244;128;130;0;0
2020-07-01;11:02:20;244;128;129;0;0
2020-07-01;11:02:22;244;128;130;0;0
2020-07-01;11:02:24;244;128;130;0;0
2020-07-01;11:30:00;240;2;6;0;0
2020-07-01;11:30:00;240;2;5;0;0
2020-07-01;11:51:41;244;128;129;0;0
2020-07-01;11:51:58;244;128;130;0;0
2020-07-01;11:52:59;244;128;129;0;0
2020-07-01;11:53:10;244;128;130;0;0
2020-07-01;11:59:38;244;160;161;0;0
2020-07-01;11:59:38;244;128;130;0;0
2020-07-01;12:00:00;240;2;6;0;0
2020-07-01;12:00:00;240;2;5;0;0
2020-07-01;12:03:02;240;0;1;0;0
2020-07-01;12:03:05;244;160;161;0;0
2020-07-01;12:03:05;244;128;130;0;0
;128;130;0;0
2020-07-01;11:02:24;2442020-07-01;12:03:09;245;208;209;35;0
2020-07-01;12:03:10;245;208;209;37;0
2020-07-01;12:03:12;241;48;49;0;0
2020-07-01;12:03:12;241;16;20;0;0
2020-07-01;12:03:12;241;16;20;0;0
2020-07-01;12:03:12;240;2;4;0;0
2020-07-01;12:03:17;241;32;33;-127;28
2020-07-01;12:03:17;241;32;35;0;0
2020-07-01;12:03:26;244;144;147;0;0
2020-07-01;12:03:26;244;144;150;0;0
2020-07-01;12:03:26;244;128;129;0;0
2020-07-01;12:03:26;244;144;148;0;0
2020-07-01;12:03:26;244;144;147;0;0
2020-07-01;12:03:26;244;144;148;0;0
2020-07-01;12:03:28;244;144;147;0;0
2020-07-01;12:03:28;244;144;148;0;0
2020-07-01;12:03:30;244;144;145;0;0
2020-07-01;12:03:30;244;128;130;0;0
2020-07-01;12:03:30;241;16;19;-127;28
2020-07-01;12:03:30;241;16;20;0;0
2020-07-01;12:03:30;241;32;33;-127;28
2020-07-01;12:03:30;241;32;35;0;0
2020-07-01;12:03:30;244;144;146;0;0
2020-07-01;12:03:31;244;144;145;0;0
2020-07-01;12:03:31;244;144;146;0;0
2020-07-01;12:03:46;244;160;162;0;0
2020-07-01;12:03:46;244;128;130;0;0
2020-07-01;12:03:46;244;128;129;0;0
2020-07-01;12:03:50;244;144;147;0;0
2020-07-01;12:03:51;244;144;148;0;0
2020-07-01;12:03:52;244;144;145;0;0
2020-07-01;12:03:52;244;128;130;0;0
2020-07-01;12:03:52;241;16;19;-127;28
2020-07-01;12:03:52;241;16;20;0;0
2020-07-01;12:03:52;241;32;33;-127;28
2020-07-01;12:03:52;241;32;35;0;0
